Company,Job_Count
Bosch Global Software Technologies Company Limited,46
NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,46
Navigos Search's Client,40
Navigos Search,38
Tập Đoàn Bưu Chính Viễn Thông Việt Nam (VNPT),24
Vietnamworks' Client,22
ITECHWX COMPANY LIMITED,22
Ngân Hàng TMCP Đại Chúng Việt Nam,19
MISA Jointstock Company,18
One Mount,15
Ernst & Young Vietnam Limited (EY Vietnam),15
FPT Software,15
Crossian Việt Nam,14
Công Ty Cổ Phần Chứng Khoán SSI,14
Techcombank,12
