Location,Job_Count
Hà Nội,1095
Hồ Chí Minh,802
Bà Rịa - Vũng Tàu,67
Bắc Ninh,59
Hưng Yên,38
Hải Phòng,31
Bình Dương,30
Quốc tế,21
Đà Nẵng,19
Đồng Nai,14
